Date,High,Low,Volume
2021-04-01,0.4881323354902293,0.49392871841583325,0.07684910987416088
2021-04-05,0.49153583050842453,0.49831584513005966,0.07209243717121588
2021-04-06,0.4890751194116242,0.49841853334682024,0.0770821103558077
2021-04-07,0.4867443513734993,0.4974790816010436,0.06708009542695093
2021-04-08,0.48773441507883863,0.49790848112726405,0.0668412911600427
2021-04-09,0.4877555451704623,0.49506874332648615,0.06284786663015232
2021-04-12,0.4833620632332907,0.494576148456754,0.059638704485515136
2021-04-13,0.4776237275888609,0.48647423607799567,0.07922459452461518
2021-04-14,0.4801999427044178,0.48978989128267686,0.0661028501162396
2021-04-15,0.4917607557752441,0.49985059569290746,0.11098073489968478
2021-04-16,0.49700978479496066,0.5080116113810389,0.07494845083786984
2021-04-19,0.49879466389830407,0.5090951713036831,0.05907850650990589
2021-04-20,0.5013262468962859,0.5065258766566026,0.06708422922559504
2021-04-21,0.5103387325597829,0.5189645423169176,0.05465196649241103
2021-04-22,0.511319101440226,0.5198829925086832,0.06931838662667503
2021-04-23,0.507691117547975,0.5179156664659994,0.052688282621050894
2021-04-26,0.5099331131501303,0.5209822697180744,0.04902175148103456
2021-04-27,0.5063319215738509,0.518037528359517,0.05022520298580093
2021-04-28,0.5107353832922378,0.5219116824001759,0.05605005106898584
2021-04-29,0.5153791708237376,0.5192499051934467,0.058301129561906986
2021-04-30,0.5093388750086537,0.5164286957748272,0.07184936541412423
2021-05-03,0.5074699373768923,0.5118562904453143,0.07104842139879206
2021-05-04,0.5121045279031301,0.5149090808773077,0.07883690488612397
2021-05-05,0.5082961799847145,0.5135013050414227,0.07444730139607428
2021-05-06,0.5109567943597495,0.5163168221528063,0.07017387547129152
2021-05-07,0.5266731377429081,0.5329878924773779,0.0645687348110884
2021-05-10,0.5401808295673721,0.5468820202422711,0.0763866156850907
2021-05-11,0.5257599075133905,0.5316510461836225,0.07327857568590801
2021-05-12,0.5239422319517258,0.5303764032563637,0.06865285532846567
2021-05-13,0.5268935543402032,0.5294319391945621,0.07154328149486623
2021-05-14,0.5333609102081501,0.5465946156717152,0.05974621003377621
2021-05-17,0.5398175958538121,0.5519006031805953,0.05770794298979631
2021-05-18,0.5435337609868404,0.5523696540268666,0.06294696210668219
2021-05-19,0.5285768404114933,0.5370245703882051,0.06992249768853216
2021-05-20,0.5400207163571792,0.5474827147199164,0.0535114873488952
2021-05-21,0.5440135561787474,0.5550447966411889,0.05768457615637744
2021-05-24,0.538819050531242,0.5513789053944596,0.05012258394207057
2021-05-25,0.5370117408206079,0.5483355499444615,0.06496557375684942
2021-05-26,0.5354218705373351,0.5482671109729512,0.047480766512176406
2021-05-27,0.5356559047543338,0.5433923906065043,0.09555353974920208
2021-05-28,0.5331157682428596,0.5458814943918899,0.04974569818354323
2021-06-01,0.5333740489154521,0.5372639570662621,0.0678814896309746
2021-06-02,0.5278468788793049,0.5359504684264483,0.07208433571263302
2021-06-03,0.5250866107624685,0.5347769652794752,0.06043710381006211
2021-06-04,0.5303728424501326,0.5429466343985547,0.05944556563152562
2021-06-07,0.5347807922682365,0.5457034641049893,0.06248115943333292
2021-06-08,0.5323574776420893,0.5364093694099726,0.06480368174249222
2021-06-09,0.5384200404743273,0.5482046428386605,0.06342189574234552
2021-06-10,0.5528755092019638,0.5614518757451858,0.06447659353770016
2021-06-11,0.5507349000708056,0.5630877599454407,0.04552722032798916
2021-06-14,0.5495441738453042,0.5620497873046337,0.05169997768014524
2021-06-15,0.5514347158018437,0.5630195283100741,0.05028223408792053
2021-06-16,0.5541557851797786,0.5592306994632754,0.0843060484893032
2021-06-17,0.540714262736939,0.5487686341728456,0.06556050937773619
2021-06-18,0.5265085047756808,0.5353749299854005,0.14403175497553705
2021-06-21,0.5299773800404977,0.5387377819777196,0.0582867561720134
2021-06-22,0.5294093792598786,0.5421338765637995,0.05939591568439199
2021-06-23,0.5324508767961074,0.5435990264079816,0.08498894032410358
2021-06-24,0.5308120718614249,0.5406675554277157,0.08449795145128869
2021-06-25,0.5317562811683147,0.5432485838805505,0.08579066857182623
2021-06-28,0.5358421196427967,0.5486274214108829,0.04746121167511982
2021-06-29,0.5320138586063748,0.5463372211915252,0.045980453241823094
2021-06-30,0.5318362382195972,0.5448291879761359,0.06215654393412311
2021-07-01,0.540707979459336,0.5518508512583503,0.05664147685111139
2021-07-02,0.5443857847738856,0.5535966751704694,0.051258621501299485
2021-07-06,0.5388487548797993,0.5471674438570284,0.05816759167862216
2021-07-07,0.5378769643521498,0.5510948471587012,0.046396400758502536
2021-07-08,0.5319297227132117,0.5436469574061407,0.04418575700734413
2021-07-09,0.5440209431168709,0.5562829359375805,0.04879703807587712
2021-07-12,0.5545404935056484,0.5640129716614319,0.057067858255166935
2021-07-13,0.5501675178064607,0.5641795880282282,0.049209520541984415
2021-07-14,0.55175004921971,0.563326886232287,0.04924811323172268
2021-07-15,0.5421473848554171,0.5536350402875232,0.05420039975677284
2021-07-16,0.5464106711501912,0.5583014841702928,0.04794800706274831
2021-07-19,0.533637957654409,0.5383035511723262,0.06890332270963047
2021-07-20,0.5578473524656087,0.5559757200502583,0.08828244494107289
2021-07-21,0.5584551265501281,0.5690808927517488,0.06058238133932383
2021-07-22,0.5557449504708978,0.5675007623861762,0.05272014127940942
2021-07-23,0.5611128261216299,0.5733718644544136,0.04435804750719815
2021-07-26,0.5564573058987096,0.5681890902367954,0.04381256527014998
2021-07-27,0.5588749290688327,0.5682898956084833,0.05335944426473873
2021-07-28,0.5649551417371739,0.5702777281331988,0.0598825243982143
2021-07-29,0.5672720150461629,0.5784439292471604,0.0642222786193064
2021-07-30,0.5629338726631079,0.5723235742386155,0.06752775607735957
2021-08-02,0.5615243248950822,0.5719707023241963,0.06329852247609104
2021-08-03,0.5614109091014572,0.5675241478726392,0.07505261363328178
2021-08-04,0.5537320836146293,0.562574284422414,0.07321396852175446
2021-08-05,0.553502378773686,0.5645259360199483,0.060106798356539905
2021-08-06,0.5596051764876037,0.5692965580459474,0.05558495288847556
2021-08-09,0.5559070850334737,0.5671264100231738,0.048425113523902094
2021-08-10,0.5531156375753714,0.5633367299059271,0.0663064608916389
2021-08-11,0.5549122116617876,0.5680265982670364,0.06578272143874286
2021-08-12,0.5593417131697623,0.5701279476212832,0.037729632991398476
2021-08-13,0.5653737889839056,0.5809555398763225,0.04476515620774933
2021-08-16,0.5736758166802162,0.5833910704641814,0.05358144658023377
2021-08-17,0.5785137539109402,0.5889871306811726,0.05981994352291801
2021-08-18,0.5840735874395819,0.5899519164980204,0.06341429187522162
2021-08-19,0.5706874122278872,0.5786646618615465,0.07038549453637766
2021-08-20,0.5750802610419883,0.5862660414275076,0.05021284926426274
2021-08-23,0.5763597110137026,0.5931478917174404,0.05940546035963261
2021-08-24,0.5708706268473435,0.5837973436452806,0.050098857883491034
2021-08-25,0.5702558700483423,0.5809816044334433,0.051697781181035816
2021-08-26,0.5665996253301806,0.5818972437973369,0.04288032006938522
2021-08-27,0.5670208036644601,0.5816269211777239,0.06276506558833181
2021-08-30,0.5666098292866242,0.5828624840548906,0.0367720485154025
2021-08-31,0.5716329752643224,0.5848040664064765,0.06367921947772853
2021-09-01,0.5790711639973214,0.5818150315220982,0.09211567611888745
2021-09-02,0.5754626274078869,0.5896443259609907,0.053560445386805246
2021-09-03,0.5741422610911796,0.5892403839393948,0.04112642940202748
2021-09-07,0.567672220528617,0.5763358733509232,0.06417990358046895
2021-09-08,0.5572455220933672,0.5678764972279267,0.05669522814764681
2021-09-09,0.5523471007453384,0.5613725145616741,0.06894259353918072
2021-09-10,0.5416007161942178,0.5521336128539434,0.08098957275690304
2021-09-13,0.5372477509151882,0.5494408216886141,0.09004397974581702
2021-09-14,0.5333927218716463,0.5442924712014381,0.05267554384252403
2021-09-15,0.5285054498690457,0.5401575234678833,0.07731272566179832
2021-09-16,0.5327552780858411,0.5429798747335701,0.055160244653962964
2021-09-17,0.5307634615969965,0.539804650983104,0.1468263621883662
2021-09-20,0.5227937260835869,0.5288288259511911,0.07691924829290936
2021-09-21,0.528570683687067,0.5408872721736915,0.06581560481011964
2021-09-22,0.5306010210348509,0.5435162339553635,0.05619088042285645
2021-09-23,0.5339439318090264,0.5488515267790486,0.05210382376430674
2021-09-24,0.5241472249352714,0.5392755981246349,0.06747573345203872
2021-09-27,0.5228883024897991,0.5366787090541476,0.053289691955020715
2021-09-28,0.5125877797829123,0.5245656848416084,0.06963760080639252
2021-09-29,0.5150899122883564,0.5291344970741672,0.058951687566919264
2021-09-30,0.5172412801461699,0.5235438095845322,0.0767628810702943
2021-10-01,0.5057783064243112,0.5144712335652253,0.0792124209729738
2021-10-04,0.5112642131973173,0.5187558696424167,0.07149596267819261
2021-10-05,0.50652258877218,0.5207275282785799,0.06338601374759431
2021-10-06,0.4906011620977992,0.4977037104317688,0.11202803704401845
2021-10-07,0.5030437439382481,0.5137884923184118,0.07447539167739733
2021-10-08,0.5027287375882744,0.5187981802911154,0.06131881536249648
2021-10-11,0.4991619334371468,0.5140180378112829,0.05374741787335877
2021-10-12,0.49775651230121376,0.5081855057162843,0.087420414841084
2021-10-13,0.4991393264890315,0.5051273658495928,0.08294692935610147
2021-10-14,0.4989620904811572,0.5041105785248908,0.09658280243118218
2021-10-15,0.4920380137364665,0.4986877154455437,0.0947107281121897
2021-10-18,0.48058529238160885,0.4922569658338203,0.07187692065130127
2021-10-19,0.4866881610550326,0.4957559466251772,0.0704184234612521
2021-10-20,0.49621978863758487,0.5088170236201985,0.07264256362503485
2021-10-21,0.49718450433765043,0.5057029828655822,0.06196886751121823
2021-10-22,0.4988634767185043,0.5080838827989046,0.061793833309219726
2021-10-25,0.4961384801032117,0.5040609367105724,0.06733459493804855
2021-10-26,0.49362951750576495,0.5066486751670449,0.06555732091222002
2021-10-27,0.49472074801928034,0.5050383093284598,0.08060418851261383
2021-10-28,0.511781558805705,0.5171853345657188,0.0883941257140541
2021-10-29,0.511383484696428,0.5156371422392012,0.10436612976120438
2021-11-01,0.5195817904625949,0.5254152460286319,0.07858814683527675
2021-11-02,0.5298524570389456,0.5381378893618823,0.08136945376459628
2021-11-03,0.5349179330932906,0.5446345798688254,0.07829514559037079
2021-11-04,0.5343707571056256,0.5419927163122951,0.09670564271952015
2021-11-05,0.541782726821247,0.526411780315871,0.11348344158955437
2021-11-08,0.5231859683344346,0.5295235330535755,0.08021852081910445
2021-11-09,0.5196103604193811,0.5328356542844285,0.06221947371424082
2021-11-10,0.5245629756725977,0.5361593711967999,0.06683347051070439
2021-11-11,0.5213293377042642,0.536498764238286,0.04375366838471514
2021-11-12,0.5280066162955676,0.5424806527317033,0.08308550526501512
2021-11-15,0.5258631094989787,0.5376665544798197,0.07958533207174003
2021-11-16,0.5226096472011224,0.5359852967392993,0.0874054765436929
2021-11-17,0.524286907253953,0.5339087743682347,0.084578319405031
2021-11-18,0.5182288224616471,0.5301268703483395,0.0844649756725234
2021-11-19,0.5201248523743401,0.531405447069601,0.09042598213890671
2021-11-22,0.5224378766491116,0.5314672128211662,0.07638340758563407
2021-11-23,0.5190351033890256,0.5280389222271819,0.07413644139390355
2021-11-24,0.5085622614345753,0.5225665787317713,0.06649505240139328
2021-11-26,0.5004262127012078,0.504778261699312,0.07905571003981934
2021-11-29,0.4974100830370041,0.5074566225451869,0.09210046840056076
2021-11-30,0.4888147786892799,0.49354257319201195,0.19346038571695354
2021-12-01,0.49645287410644634,0.49624204870978816,0.08846016162918116
2021-12-02,0.4888222258034518,0.4967055409153214,0.0910590804965193
2021-12-03,0.48616245881512155,0.49411478489433736,0.08800865573976967
2021-12-06,0.5000988220300118,0.5061772810785953,0.07930532069802884
2021-12-07,0.5048666988033756,0.5170287510750562,0.08478386502928892
2021-12-08,0.5088802223925228,0.5208148586639996,0.053962306627514375
2021-12-09,0.509231195917162,0.5201610456188457,0.06866903987242137
2021-12-10,0.5167663747021489,0.5281081576532879,0.07621845166899355
2021-12-13,0.5184716340314761,0.5287832916290138,0.07390795611305848
2021-12-14,0.5182582053576545,0.5261087529402527,0.08419452481895841
2021-12-15,0.5308682348433672,0.5343151795687449,0.08734682292330924
2021-12-16,0.5426877611022773,0.5513815440707839,0.09208885827774829
2021-12-17,0.5365027273942453,0.5436723295280699,0.15085876204832935
2021-12-20,0.5318324248951811,0.5380028372488062,0.08896596418229932
2021-12-21,0.5364528314462773,0.5452449830565272,0.07111229186330381
2021-12-22,0.5406301799317745,0.5520565316846305,0.05613173419705118
2021-12-23,0.546717480683293,0.5631236834875015,0.047701245894135956
2021-12-27,0.5564580871812226,0.5699825895886006,0.05157634529815056
2021-12-28,0.5588075761440126,0.5718647405323728,0.04608551313672242
2021-12-29,0.5620858519820808,0.5779810006670838,0.05211616865494274
2021-12-30,0.5676321373849756,0.5836151108147873,0.05226925637542248
2021-12-31,0.5646886768744368,0.5819033833142132,0.04354965536391225
2022-01-03,0.5642123166930426,0.5724825379592813,0.06562420358509527
2022-01-04,0.5636483011456968,0.5738004037056742,0.07604713154504375
2022-01-05,0.5746285825604316,0.5792500974413402,0.07980794523336036
2022-01-06,0.5628984355740044,0.5728941212465718,0.07485034318240893
2022-01-07,0.5666533535324257,0.5762356802906936,0.08342633323571289
2022-01-10,0.5723500743096517,0.5665190050796926,0.10996021270923176
2022-01-11,0.5650068202227961,0.5699401511842463,0.08123444793754614
2022-01-12,0.5700538226233473,0.5804532348864038,0.0762449065291634
2022-01-13,0.5667051457283321,0.5754844393442891,0.06229576099804842
2022-01-14,0.5716898073286437,0.5807170622238763,0.07659323903718211
2022-01-18,0.5771651468541119,0.5858569829971627,0.10377751037361446
2022-01-19,0.5704990376577026,0.5734287754719845,0.08971601029517921
2022-01-20,0.5581607836181288,0.5600270988889348,0.12879074135961863
2022-01-21,0.5459402376533752,0.5493568856298778,0.1334807848641842
2022-01-24,0.5343912082438732,0.5218714673127766,0.13862511295484442
2022-01-25,0.5413861622793201,0.538308611638582,0.10762031598409787
2022-01-26,0.5474742532920418,0.547249421885467,0.10487036214127898
2022-01-27,0.5544747723254778,0.5533121775204101,0.11394916681976663
2022-01-28,0.5516126488096439,0.5565857485730037,0.0943201346890794
2022-01-31,0.5543163601406557,0.564071138803685,0.09030227744519856
2022-02-01,0.5555599675472042,0.5643469720957404,0.08551483194428117
2022-02-02,0.5609442408829943,0.5626591089975828,0.10313725424887503
2022-02-03,0.5612067707337237,0.5644974407570988,0.11924344505410625
2022-02-04,0.5493189869590707,0.5513355678326428,0.11942073406182015
2022-02-07,0.5489703327831672,0.5569719215618802,0.09724294872805078
2022-02-08,0.5538365188601572,0.5636827040731464,0.09846669527501047
2022-02-09,0.55725227939886,0.5727569924089844,0.0758892989534705
2022-02-10,0.5611418553679889,0.5652831262709711,0.11468590292682937
2022-02-11,0.5544410614879862,0.560869157818218,0.11196750068648842
2022-02-14,0.5410647618658154,0.5432920343249481,0.09798330756077099
2022-02-15,0.5438749682252817,0.5567364179034793,0.08122284592703366
2022-02-16,0.5534257306252448,0.5585648403078124,0.0997633667698279
2022-02-17,0.5443414954379765,0.5561394125917886,0.08117329748991188
2022-02-18,0.5525974414568471,0.5566974207315941,0.0960315410630975
2022-02-22,0.5362433318328985,0.5427814933771037,0.08575590282183641
2022-02-23,0.5407562027028566,0.5501768104405039,0.07587776325797665
2022-02-24,0.5164147846532126,0.5138386368450268,0.11848899830356167
2022-02-25,0.5516467286242678,0.5489755428789957,0.09139614436911841
2022-02-28,0.5388483835918594,0.5463137205877348,0.09843462540187624
2022-03-01,0.5363421453797858,0.5406655913400766,0.08925457163547376
2022-03-02,0.5426442040889631,0.5459173466821549,0.08381480635408037
2022-03-03,0.5434264119382558,0.5515867139898989,0.10299022798897614
2022-03-04,0.5261305237673384,0.5331513136091278,0.08603087596002892
2022-03-07,0.5249874363229463,0.5272546363152049,0.11172068451533264
2022-03-08,0.5344909814450969,0.5316293003078828,0.10110289408602502
2022-03-09,0.5423942677015365,0.5486077969902857,0.09516361178761604
2022-03-10,0.5322337872056184,0.5358704023001676,0.10097743364304312
2022-03-11,0.5344074422951687,0.5437740328685351,0.0769324859609978
2022-03-14,0.5379792572497889,0.5367111184159621,0.10251432233122995
2022-03-15,0.5484635234212307,0.5525578400077166,0.08985261219745677
2022-03-16,0.5583487110631703,0.5595570026401051,0.09500152897635053
2022-03-17,0.5712317595000719,0.5733888909197263,0.07662252678074102
2022-03-18,0.5669761066839015,0.5755871926385409,0.10934995111719226
2022-03-21,0.5693404867121491,0.5774846811058219,0.07152308439618502
2022-03-22,0.5670119304742793,0.5797776167512527,0.07264563356313904
2022-03-23,0.5635265009219653,0.577743734834465,0.0687411275267618
2022-03-24,0.5625295787616541,0.5763750337680925,0.061743574520057166
2022-03-25,0.5673971343486068,0.5802098635424867,0.08579029241460412
2022-03-28,0.5703076496630706,0.5821051975170458,0.07482110506342377
2022-03-29,0.5813925102296866,0.5871203375838205,0.08078342260446836
2022-03-30,0.5828028107169688,0.5898308010407385,0.06910816865948637
2022-03-31,0.5782585194570978,0.5861362852969687,0.0812056428303786
2022-04-01,0.5745712491284329,0.5843051241504964,0.07237484539197092
2022-04-04,0.577304379775713,0.5843660488378806,0.07824000862369182
2022-04-05,0.5812463380729632,0.581825560510177,0.10451161491323264
2022-04-06,0.5854730570884097,0.588482497653356,0.10056838198566904
2022-04-07,0.6045805164363169,0.6033006709866987,0.10874812849867661
2022-04-08,0.6191080625739074,0.6219914207094643,0.09376035316649234
2022-04-11,0.6229309743299675,0.6299038459267718,0.08555100383361439
2022-04-12,0.6047064813580285,0.6133408634133862,0.10540944415605161
2022-04-13,0.6026116335048861,0.6107117682540657,0.08798651398063088
2022-04-14,0.6002107442736979,0.6118233959759012,0.07758528561392324
2022-04-18,0.5929167335710072,0.6018383381363582,0.0690697118269356
2022-04-19,0.5940854888552878,0.601891794944156,0.0841154556619568
2022-04-20,0.6047593664537978,0.6114289602945836,0.08908789935803581
2022-04-21,0.6098385774852126,0.6166725325162268,0.08138358588422714
2022-04-22,0.5783735331443917,0.5738568347128011,0.1003750124216352
2022-04-25,0.5654556861563161,0.5671130152688313,0.09895618172131414
2022-04-26,0.5636956214026472,0.5681046543887787,0.09642773462300593
2022-04-27,0.5621124200209205,0.5668159566829134,0.09538661839573825
2022-04-28,0.5614344975014269,0.5607452355553146,0.0950274489226494
2022-04-29,0.5484466201968073,0.5425795637094882,0.12594229274338178
2022-05-02,0.5304025677972889,0.5254921808761968,0.12338468780579506
2022-05-03,0.545020749301069,0.5430769274880454,0.13110730669603946
2022-05-04,0.5507698269330973,0.5451480922274031,0.08958878742802165
2022-05-05,0.5481071957457052,0.5446100816419859,0.09914419834662319
2022-05-06,0.5409436322358803,0.5393229921975592,0.10818023598672284
2022-05-09,0.5304444579560548,0.5316868240519331,0.10829140631542963
2022-05-10,0.5354853490420666,0.5384746274267181,0.11022655596328697
2022-05-11,0.5288397831002534,0.5212489940419551,0.09784374978886691
2022-05-12,0.5106580369152158,0.5137725139606837,0.11112977091470093
2022-05-13,0.5245751811117993,0.5323116352428132,0.0941856643647162
2022-05-16,0.5355276190528172,0.5387249485175705,0.07418198714616639
2022-05-17,0.5452493403359381,0.5530061102848692,0.07860091857764473
2022-05-18,0.5442137401501179,0.5433659997972325,0.08438188942667627
2022-05-19,0.5304753804662442,0.5351420936174234,0.11231973839892122
2022-05-20,0.5377888763952707,0.5414101506611131,0.09363465019127182
2022-05-23,0.5520563970012293,0.558064704500898,0.08351816903729402
2022-05-24,0.5548873473807374,0.5599568518089597,0.0890229814671348
2022-05-25,0.5631907889139849,0.5678140731275642,0.08241351553042228
2022-05-26,0.5626753884333802,0.5730095334383393,0.07459630022470108
2022-05-27,0.5569259155371343,0.5702974473954275,0.06890804386137282
2022-05-31,0.5460054349001362,0.5501646034829644,0.1386547956706597
2022-06-01,0.5433244274418682,0.544351398921042,0.07183921709675957
2022-06-02,0.5362295947431721,0.5381261305665538,0.08674792491144317
2022-06-03,0.5353594123026632,0.5476758603782168,0.06081247598795388
2022-06-06,0.5335650347370444,0.5430712205887229,0.06681624643423822
2022-06-07,0.5411567417002071,0.5437070631404463,0.09179303142206506
2022-06-08,0.541441330591677,0.5523893018343305,0.09001287423352691
2022-06-09,0.5369100584032711,0.5361869749470383,0.07106036123906619
2022-06-10,0.5128624419527659,0.5201362751549929,0.09061647203371763
2022-06-13,0.4931573947541864,0.4967544512337718,0.10903592594366318
2022-06-14,0.4770808349274425,0.474375518765996,0.1171949971039747
2022-06-15,0.4805594697198985,0.482043923497345,0.10476720708052834
2022-06-16,0.4680582157962158,0.47104610670164143,0.11079909207954593
2022-06-17,0.4681292187948463,0.47466122083598244,0.1717401879759442
2022-06-21,0.4823336037961205,0.48623056023667355,0.08556532995084122
2022-06-22,0.4994005009068257,0.4985453985692101,0.08719413249791769
2022-06-23,0.5064727420658179,0.5157274315665619,0.08118251329850848
2022-06-24,0.5342938309071271,0.5378219974567957,0.1198974840988116
2022-06-27,0.5448325642965102,0.5518179837121066,0.0721019994690266
2022-06-28,0.5415030075841794,0.5439742681991532,0.0675672861753506
2022-06-29,0.534605568333588,0.5450484190468377,0.06258717887145851
2022-06-30,0.5150291373273778,0.52110058826437,0.11413416723977172
2022-07-01,0.5240319716395769,0.5251425964249934,0.08769681163337964
2022-07-05,0.5169571287616256,0.5195882875638039,0.06873903436586852
2022-07-06,0.5152717433745085,0.5270360207766477,0.07080206116964986
2022-07-07,0.520624295205959,0.5314515401039446,0.06812475399203768
2022-07-08,0.5248028792541855,0.5335954289712005,0.057224635693786975
2022-07-11,0.5240509802897277,0.5339732448257248,0.054272311300980716
2022-07-12,0.5225992442962367,0.5249914201546462,0.08053902125502962
2022-07-13,0.5077838257753389,0.5162049836622901,0.09536763093726461
2022-07-14,0.5006749971766167,0.5024296748210648,0.08997857070153738
2022-07-15,0.521420768537616,0.5271036649141229,0.08438381469444821
2022-07-18,0.5304845862644013,0.5300618847893159,0.07468590433830047
2022-07-19,0.5433527015154873,0.5422295622945226,0.07383455995447824
2022-07-20,0.5332270724040507,0.5344491078225528,0.060086165600079997
2022-07-21,0.5205018999404958,0.53007487554994,0.05580969746993596
2022-07-22,0.5334375059850438,0.5328122527213316,0.0798727462161675
2022-07-25,0.5301516378723938,0.5380407733397282,0.0734565398386194
2022-07-26,0.5339129670417286,0.545030955403667,0.06286289949856338
2022-07-27,0.5392967481225399,0.5417820692647994,0.06617239350111641
2022-07-28,0.5461272194984093,0.5432909196973045,0.07926950900376242
2022-07-29,0.5297295884641713,0.5327141407321763,0.09391306904944943
2022-08-01,0.5226869921205197,0.5300261512968134,0.08547105606382573
2022-08-02,0.5251431605181776,0.5253416856305371,0.08004673944433449
2022-08-03,0.5288631338618348,0.5328288145771033,0.08087839133433866
2022-08-04,0.5237598961004347,0.5250313472723834,0.07586026198223698
2022-08-05,0.5202442460579497,0.5240238743794298,0.07245332605049226
2022-08-08,0.5219371966850495,0.5293579619256207,0.062382198577604145
2022-08-09,0.5163455524182526,0.5295626829554565,0.0700666252821081
2022-08-10,0.5097252676657087,0.500084737127457,0.13931690334933888
2022-08-11,0.485637899954838,0.4808164981201585,0.25414063902025075
2022-08-12,0.48390087995527536,0.49254507016663024,0.10558971296306532
2022-08-15,0.4810760342010097,0.4867672992755723,0.10787346116632238
2022-08-16,0.4836277710841845,0.48441236733906756,0.11152221347791849
2022-08-17,0.46624138476464533,0.4711836621456637,0.13323528523861627
2022-08-18,0.45800004371212955,0.4660420373161557,0.08807358354298965
2022-08-19,0.457249988869241,0.4668495976360031,0.07848771120849436
2022-08-22,0.449804361413139,0.4605937000486535,0.07452943150150311
2022-08-23,0.44208631098602036,0.4537656774314093,0.06274378681493488
2022-08-24,0.43373507145620743,0.44697717252739394,0.06141352605567189
2022-08-25,0.4403467354076088,0.4472307029853475,0.07518512439072718
2022-08-26,0.4481446441169109,0.4475973891225838,0.09141596778110958
2022-08-29,0.4276006656849855,0.4390758256470969,0.05725523072149853
2022-08-30,0.4301946162669914,0.44133764508989576,0.06327908633004908
2022-08-31,0.43010690885180597,0.43760177795380717,0.07437422986115112
2022-09-01,0.41947917982677857,0.4249265988903776,0.09011875377768083
2022-09-02,0.42684165041302374,0.4296237106276296,0.073471345855774
2022-09-06,0.416512555330513,0.42218326443620374,0.08040501352799144
2022-09-07,0.42151258375404616,0.42392566468482445,0.08360151379449719
2022-09-08,0.4274904156471605,0.4342502120292095,0.07642498885296076
2022-09-09,0.43914738040601764,0.45151311690134294,0.052962743850862415
2022-09-12,0.45269234343164777,0.4630352932168228,0.09505484258748216
2022-09-13,0.43673053662201716,0.43907099575238506,0.0748889997888799
2022-09-14,0.4248044132431502,0.42517039838264903,0.10387326314566445
2022-09-15,0.4258623921143421,0.435643202373007,0.08289576549216895
2022-09-16,0.42586092911004136,0.4320675676423417,0.15134069480978363
2022-09-19,0.42367420587153026,0.43204405964531833,0.07924662018591307
2022-09-20,0.41910557840081414,0.4281077895442248,0.08358539962652853
2022-09-21,0.41803807458534,0.4206214555273375,0.08490801875154089
2022-09-22,0.4074557158406897,0.410960403904573,0.08338066044626362
2022-09-23,0.3934524815990411,0.3990721608175386,0.10438276711937836
2022-09-26,0.38222810654742706,0.38583748214274494,0.13703383172089137
2022-09-27,0.38310268738989994,0.3851170402550644,0.10933717747408637
2022-09-28,0.3912773442326873,0.3934964697946269,0.10965399457312024
2022-09-29,0.3887644470271594,0.3906660948812979,0.11036951643571329
2022-09-30,0.3883318804531604,0.39219379001657206,0.10409140693127132
2022-10-03,0.3950019547706528,0.39588763923359355,0.09275020692744049
2022-10-04,0.42323618367955784,0.4256655216607438,0.12270399442489718
2022-10-05,0.4177043702836475,0.4243014783853745,0.0856174805723461
2022-10-06,0.4085049655829536,0.41781505935310087,0.0848456366233767
2022-10-07,0.4022081000418364,0.4088778376046607,0.08684770548071241
2022-10-10,0.39843299352076794,0.40888058030276025,0.07408149709790024
2022-10-11,0.41403447481118594,0.4145563272732119,0.09519130979367887
2022-10-12,0.4091832246564998,0.42115071148323696,0.06336083358154435
2022-10-13,0.4186764926136167,0.404538393865136,0.07735212816736887
2022-10-14,0.42395355777710353,0.4296475969707577,0.09139466781198233
2022-10-17,0.4280846104772079,0.4387880367653315,0.11770375396542014
2022-10-18,0.43335470331864345,0.4406235351676078,0.09419344285426452
2022-10-19,0.4254043557508469,0.4307999448378535,0.11497909918251001
2022-10-20,0.4166939526064706,0.42908405053957355,0.08678389985116412
2022-10-21,0.43092227403120054,0.4157466612831824,0.10821148366269759
2022-10-24,0.44887292682402863,0.45195552690401997,0.09343038784202558
2022-10-25,0.4579262817534346,0.46373880530765926,0.0701203329459226
2022-10-26,0.47335960180971026,0.48291259104348994,0.0814391436492683
2022-10-27,0.4769642618115447,0.48777316923084096,0.08530134764752705
2022-10-28,0.4973771621447738,0.4944206856168628,0.11525727270239179
2022-10-31,0.4952515264853116,0.5056819530852266,0.11743528566799166
2022-11-01,0.4987807059587891,0.503878019021887,0.08464269383926601
2022-11-02,0.49903504081595934,0.49863510029991237,0.09090107117900505
2022-11-03,0.4831604772930004,0.47919896682658625,0.09294149255868486
2022-11-04,0.49501296313216503,0.48460551254499007,0.09020912454771947
2022-11-07,0.4911806285360395,0.49268783757839946,0.09420057580804699
2022-11-08,0.49984771282996326,0.4970001861232861,0.0956216923189431
2022-11-09,0.4944765090167082,0.5011942965864304,0.07278291777365713
2022-11-10,0.510412150110057,0.5122124822884115,0.10234868845199618
2022-11-11,0.49156658849151524,0.4852133977638416,0.14949515447966877
2022-11-14,0.5035072950163307,0.505065679297046,0.09883474296943784
2022-11-15,0.5096092462935503,0.5107076713143027,0.09108481359031848
2022-11-16,0.5092572487715973,0.5150736921042107,0.08214003724105617
2022-11-17,0.4962828441113619,0.5056034666195364,0.05640356250139907
